company,postContent,postUrl
PLD Space,"| > | 60,168 followers 4mo+ ©  En PLD Space nos sentimos orgullos de contribuir a generar ‘Marca Espajia’ dentro y fuera de nuestras fronteras en una industria global y estratégica como la del espacio.  Desde 2011, llevamos la ‘Marca Espafia’ por todo el mundo y seguiremos haciéndolo con nuestros servicios de transporte espacial, dotando a Espafia de la capacidad estratégica de acceso al espacio sf”  ‘Agradecemos a The Leading Brands of Spain Forum el guifio en la portada de ‘ES+, el Anuario de la Marca Espafia' y la entrevista a nuestro cofundador y CBDO, Ratil Verdu, en sus paginas interiores.  Aqui puedes ver la entrevista completa E https://bitly/40sE8D0  Show translation  CO 204 5 comments - 6 reposts  ® Like © Comment 1% Repost 7 Send  PLD Space + Follow",https://www.linkedin.com/posts/pld-space_en-pld-space-nos-sentimos-orgullos-de-contribuir-activity-7284533557232889856-gUNP?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,"‘The PLD Space team wishes you Happy Holidays. These Holidays celebrate the magic of togetherness!  El equipo de PLD Space os desea Felices Fiestas. jEsta Navidad celebra la magia de la unién!  eC@ 501 10 comments - 26 reposts  ® Like © Comment 1% Repost 7 Send  PLD Space + Follow 60,169 ®  iAmpliamos el equipo técnico de los bancos de ensayos de MIURA 5!",https://www.linkedin.com/posts/pld-space_the-pld-space-team-wishes-you-happy-holidays-activity-7275907290916864000-su_1?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,"PLD Space + Follow  ©  iAmpliamos el equipo técnico de los bancos de ensayos de MIURA 5!”  Buscamos incorporar profesionales técnicos cualificados en nuestras  Show translation  Posiciones técnicas bancos de ensayos - 5 pages  v4  -  MIURA 5 busca profesionales tecnicos que también quieran alcanzar las estrellas    [CONTINUED_FROM_SCROLL]  Buscamos incorporar profesionales té i nuestras instalaciones de Teruel, la mayor infraestructura de bancos de ensayos privada de lanzadores espaciales de Europa  > Responsable de planta: bit.ly/3ZymRq4 > Soldador tubero: bit ly/49LWpht > Técnico electromecénico: bit.ly/3VIOE7W  No pierdas la oportunidad de formar parte de un equipo técnico de mas de profesionales que trabaja cada dia para empujar los limites de la tecnologia.  Per Aspera, Ad Astra!  Show translation  Posiciones técnicas bancos de ensayos - 5 pages  MIURA 5 busca profesionales tecnicos que también quieran alcanzar las estrellas    [CONTINUED_FROM_SCROLL]  Buscamos incorporar profesionales té i nuestras instalaciones de  Teruel, la mayor infraestructura de bancos de ensayos privada de lanzadores espaciales  de Europa > Responsable de planta:  > Soldador tubero: > Técnico electromecénico:  No pierdas la oportunidad de formar parte de un equipo técnico de mas de profesionales que trabaja cada dia para empujar los limites de la tecnologia.  Per ra, Ad Astral  Show translation  RESPONSABLE DE PLANTA  Coordinar la producci6n, montaje e integracion de MIURA 5 en nuestro centro de ensayos de Teruel.  Localizacion Teruel, PLD  (©) Tipo de empleo Tiemj    [CONTINUED_FROM_SCROLL]  Buscamos incorporar profesionales té i nuestras instalaciones de  Teruel, la mayor infraestructura de bancos de ensayos privada de lanzadores espaciales  de Europa > Responsable de planta: bit.ly/3ZymRq4 > Soldador tubero: bit ly/49LWpht  > Técnico electromecénico: bit-ly/3VIOETW  No pierdas la oportunidad de formar parte de un equipo técnico de mas de profesionales que trabaja cada dia para empujar los limites de la tecnologia.  Per Aspera, Ad Astra!  Show translation  >PLDSFACE  SOLDADOR TUBERO  « TUMISION Realizar el montaje de estructuras y > ++ mecanismos de acero para tuberias, ate sensores e instalaciones de fluidos  en bancos de ensayo y rampas de lanzamiento.  Localizacion Teruel, PLD  Tipo de empleo mpleto    [CONTINUED_FROM_SCROLL]  Buscamos incorporar profesionales té i nuestras instalaciones de  Teruel, la mayor infraestructura de bancos de ensayos privada de lanzadores espaciales  de Europa > Responsable de planta: bit.ly/3ZymRq4  > Soldador tubero: bit.ly/49LWpht > Técnico electromecénico: bit.ly/3VIOE7W  No pierdas la oportunidad de formar parte de un equipo técnico de mas de profesionales que trabaja cada dia para empujar los limites de la tecnologia.  Per Aspera, Ad Astra!  Show translation  |  i  RCOSRACE TECNICO ELEECTROMECANICO. BANCO DE ENSAYOS  Realizar el mantenimiento preventivo y > Correctivo de las instalaciones electromecanicas de nuestro centro  de ensayos de Teruel.  Localizacion Teruel, PLD Space  Tipo de empleo mpleto    [CONTINUED_FROM_SCROLL]  coldador tubero: bit.ly/49LWpht bitly/3VIOE7W  Show translation  >PLDSPACE  Empuja los limites de la tecnologia  pldspace.comicareer",https://www.linkedin.com/posts/pld-space_posiciones-t%C3%A9cnicas-bancos-de-ensayos-activity-7274811200989786112-LHbN?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,"RE Smo - Edited - © ee  = iA toda maquina con la fabricacién de las estructuras de MIURA 5!  Nuestra planta productiva no descansa con la fabricacién de las estructuras que componen el cuerpo de nuestro cohete MIURA 5. EI material que utilizamos en la estructura principal -Aluminio 2014- es mecanizado, curvado y soldado con la tiltima tecnologia por nuestro cualificado equipo de expertos, siguiendo las mismas précticas y procedimientos que previamente se validaron con MIURA 1  Tras superar una serie de rigurosas inspecciones de calidad, que implican metrologia, inspecci6n visual, Iiquidos penetrantes y rayos X, las estructuras estén listas para someterse a las pruebas en condiciones reales en nuestros bancos de prueba en propiedad,  Un proceso de ‘prueba y error’ que nos ayuda a obtener la maxima fiabilidad en todos los subsistemas de MIURA 5, siguiendo nuestra filosofia de “Ensaya lo que vuela, ensaya cémo vuela’.  sh iPronto mostraremos material sobre las campafias de calificacién!  MIURA 5 cuenta con fondos de la Unin Europea - NextGenerationEU. #VamosMIURA  ‘Sf Full speed ahead with the manufacturing of MIURA 5 structures!  At our factory, the production of MIURA 5 primary structures is in full swing! Using aluminum alloy 2014, our expert team employs state-of-the-art machining, bending, and welding techniques—refining the same practices validated during the MIURA 1 program.  Every structural component undergoes rigorous quality checks, including metrology,  visual inspection, liquid penetrant testing, and X-ray analysis. Once cleared, they are ready for real-world testing on our custom-built test benches.  Adopting a “trial and error” approach ensures we achieve unparalleled reliability across all MIURA 5 subsystems, in line with our philosophy “Test like you fly & Test   [CONTINUED_FROM_SCROLL]  ‘=k iPronto mostraremos material sobre las campafias de calificacién!  MIURA 5 cuenta con fondos de la Unién Europea - NextGenerationEU. #VamosMIURA  ‘Sf Full speed ahead with the manufacturing of MIURA 5 structures!  At our factory, the production of MIURA 5 primary structures is in full swing! Using aluminum alloy 2014, our expert team employs state-of-the-art machining, bending, and welding techniques—refining the same practices validated during the MIURA 1 program.  Every structural component undergoes rigorous quality checks, including metrology, visual inspection, liquid penetrant testing, and X-ray analysis. Once cleared, they are ready for real-world testing on our custom-built test benches.  Adopting a “trial and error” approach ensures we achieve unparalleled reliability across all MIURA 5 subsystems, in line with our philosophy ""Test like you fly & Test what you fly.”  ‘=& Soon, we will showcase material on the qualification campaigns!  MIURA 5 is supported by the European Union - NextGenerationEU.  #VamosMIURA  Show translation",https://www.linkedin.com/posts/pld-space_vamosmiura-vamosmiura-activity-7272555028479959040-nFPm?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,"& Muy agradecidos a elEconomista por concedemos el ‘Premio a la Innovacién’ en la #XIVNocheEconomiaeE, celebrada anoche en Madrid.  Estos galardones, referentes en el 2mbito empresarial y econémico nacional, suponen un estimulo para nuestro trabajo diario por proporcionar acceso completo al espacio.  Como sefialé nuestro presidente, Ezequiel Sanchez, durante su discurso en la gala: “Seguiremos teniendo la cabeza en las estrellas, pero los pies en la tierra’  ‘© Enhorabuena también a todos los galardonados: WAS (Women Action Sustainability), MicroBank , Fundacién Caser, Cesce, Iberdrola, y Antonio Huertas Mejias, presidente de MAPFRE.  Show translation  eteconomnstits: MUCHAS GRACIAS POR HACERLO POSIBLE  — < s A =o ee — pe = — -  CeO 147 5 comments - 3 reposts  ® Like © Comment 1% Repost 7 Send  PLD Space + Follow 60,169 followers 6mo+@  El equipo de PLD Space sigue creciendo!  Buscamos incorporar técnicos de fabricacién cualificados para nuestra nueva factoria en Elche:",https://www.linkedin.com/posts/pld-space_xivnocheeconomiaee-activity-7269631181237702656-TYnN?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,"El equipo de PLD Space  Buscamos incorporar técnicos de fabricacién cualificados para nuestra nueva factoria en Elche:  > Técnico de soldadura: https://bit.ly/4*BVP8i > Programador CAD/CAM: https://bit.ly/4fXYSal >Operario de mecanizado CNC: https://bit.ly/492teq5  Unete a un equipo productivo de mas de 80 profesionales que trabaja cada dia para marcar la diferencia y hacer realidad MIURA 5.  Per aspera, ad astral  Show translation  MIURA 5 busca técnicos de produccién! - 5 pages  yd  MIURA 5 busca técnicos de fabricacion que también quieran alcanzar las estrellas",https://www.linkedin.com/posts/pld-space_miura-5-busca-t%C3%A9cnicos-de-producci%C3%B3n-activity-7265304668921061377-Fxcw?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,"Be ....0  We are delighted to announce that we have selected Deimos for the co- development of the GNC system for our MIURA 5 due to their expertise and leadership strategy.  This collaboration is the latest addition to our high-profile consortium of partners, strengthening a national and European value chain for the space launcher industry.  Find out more about this collaboration here https://bit.ly/40YYGn9  Estamos encantados de anunciar que hemos seleccionado a Deimos para el co- desarrollo del sistema GNC de nuestro MIURA 5 por su experiencia, ‘know how’ y enfoque estratégico.  Una alianza que se suma a nuestro consorcio de socios estratégicos con el que estamos formando una cadena de valor nacional y europea de alto nivel en la industria de lanzadores espaciales.  Puedes ampliar la informacién sobre esta colaboracién aqui  https://bit.ly/4hX6OdN  Show translation",https://www.linkedin.com/posts/pld-space_we-are-delighted-to-announce-that-we-have-activity-7264929158558875649-K5sF?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,"CRS a eS  C@O 345 4 comments - 8 reposts  ® Like © Comment & Repost 7 Send  PLD Space + Follow 60,169 followers 6mo+®  © Meet us next week at Space Tech Expo Europe in Bremen!  You are invited to attend our keynote, “Envisioning a New Path for European Space Transportation,” on Wednesday, where Cesar Bernal and Pablo Gallego Sanmiguel will present our vision for the industry and our strategy to lead Europe's space sovereignty in both cargo and manned missions.  Be sure not to miss Pablo Gallego's participation in the panel discussion, “Enabling the Consolidation of the Micro-launch Services Market.” on Tuesday.  If you'd like to meet us in person, please contact our Sales and Customer team to schedule a meeting with us here er https://bitly/4fQnokv  We look forward to seeing you all there! ‘#SpaceTechExpo  CeO si 2 comments - 5 reposts  ® Like © Comment 1% Repost 7 Send  RM PLD Space + Follow",https://www.linkedin.com/posts/pld-space_spacetechexpo-activity-7263143993184559104-dZnr?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,"HRS mo - Edited @  ‘A iNuestro nuevo banco de ensayos de MIURA 5 esté listo para empezar a funcionar! Con esta torre, de 7 plantas de altura (20 metros), tenemos la capacidad de realizar la campafia completa de calificacién y aceptacién estructural de los tanques de nuestro  lanzador.  Nuestro equipo ha disefiado esta infraestructura para que los tanques se puedan colocar en vertical y asi completar la carga de propelentes. Ademés, nos permite hacer ensayos de compresién con cilindros hidraulicos y llevar las estructuras hasta rotura estructural.  Con nuestra estrategia de verticalizacién industrial, podemos llevar al limite todos nuestros subsistemas, obtener la mayor informacién posible e iterar su disefio y fabricacién hasta aportar la maxima fiabilidad. jCon ganas de empezar las pruebas!  ‘A Our new MIURA 5 test bench is ready to start operating! With this 7-story tower (20 meters), we can now perform the complete qualification and structural acceptance campaign of our propellant tanks.  Our team has designed this infrastructure to position the tanks vertically enabling propellant loading and allowing for compression tests using hydraulic cylinders to push the structures to structural failure.  Thanks to our industrial verticalization strategy, we can push all our subsystems to their limits, gather critical data and refine their design and manufacturing to ensure maximum reliability.  We can't wait to start testing!  #MIURAS  Show translation",https://www.linkedin.com/posts/pld-space_miura5-activity-7262409891653308417-KIou?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,"Be 2D  This week, , co-founder and Chief Business Development Officer at PLD Space, had the opportunity to join fellow European space access leaders at 12th Industrial Days in Lampoldshausen (Germany)!  Rauil provided a detailed update on how we are bringing to market both our reusable MIURA 5 rocket and the whole launch system behind it, at speed and scale, in order to meet the fast-growing demand for rapid, sustainable access to space in Europe.  He also briefly spotlighted our clear, long-term ambition to pioneer the future of European space transportation with our small- to heavy-lift MIURA rocket family.  C@O 185 4 comments - 5 reposts  ® Like © Comment & Repost 7 Send  Te] PLD Space",https://www.linkedin.com/posts/pld-space_gomiura-europeanspaceaccess-activity-7318597732628070400-o2Wr?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,"® Like © Comment & Repost 7 Send  PLD Space + Follow 60,169 followers Tmo» @  “El campeén europeo de lanzadores espaciales se define en el mercado, no se define en una mesa en base a una aportacién presupuestaria’, ha afirmado nuestro presidente ejecutivo, Ezequiel Sanchez, en #WIPBarcelona, organizado por PRISA.  Junto a Miguel Angel Panduro Panadero, CEO de Hispasat, ha participado en una mesa redonda moderada por el responsable de Internacional de Hoy por  hoy, Fernando Bayo, donde el presidente ejecutivo de PLD Space también ha destacado que “en Europa hemos alargado un modelo que va en contra de las reglas de mercado; pero debemos ser conscientes de que para retomar la soberania tecnolégica es necesario buscar operadores competitivos”,  Show translation  C0 193 4. comments - 4 reposts  ® Like © Comment 1% Repost 7 Send  PLD Space + Follow 60,169 followers Amo» ©  (@ What an outstanding 2024 we've had at PLD Spac:  © te coe a craw our team by more than 100 people. raised €170M in funding.",https://www.linkedin.com/posts/pld-space_wipbarcelona-activity-7251892891667599361-g4AM?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,"What an outstanding 2024 we've had at PLD Space! This year, we grew our team by more than 100 people, raised €170M in funding, opened cutting-edge factory and offices, advanced with MIURA 5 production and testing, and revealed our strategic plan to lead the global industry.  Thanks to everyone who made this possible. We're ready for 2025 @&  Check out our annual recap here https://bitly/4fAOKh3  {Menudo 2024 que hemos vivido en PLD Space!  Este afio, mAs 100 personas se han incorporado al equipo, nuestra financiacién ha aumentado hasta los 170M, hemos inaugurado oficinas y fabrica de ultima generacién, hemos avanzado en la produccién y ensayos de MIURA 5 y hemos presentado al mundo nuestro plan estratégico para liderar la industria global.  Gracias a todos por hacerlo posible. Estamos listos para 2025 ©  Puedes leer nuestro resumen del afio aqui https://bitly/4iQDjeh  Show translation",https://www.linkedin.com/posts/pld-space_what-an-outstanding-2024-weve-had-at-pld-activity-7279413414496489473-fhGJ?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,"What an incredible day!  Our first annual event Beyond_by PLD Space resulted in an unforgettable day for all of Us, our team and our stakeholders.  Taking place on PLD Space’s anniversary of the first successful MIURA 1 launch, we presented a renovated future vision of why we are determined to challenge ourselves and keep pushing the boundaries of the space industry in the next 10 years.  If you missed the event, relive some of the best moments on our official Youtube account:  Spanish version: https://Ic.cx/VX2MFm English version: https://Ic.cx/Xs6IWH  #beyond",https://www.linkedin.com/posts/pld-space_beyond-activity-7249341598059155456-ddda?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,"PLD Space + Follow 60,170 followers amo @  jEstrechamos alianza con MIOTI | Tech & Business School, entidad colaboradora con el prestigioso Massachusetts Institute of Technology y escuela lider en inteligencia artificial y data science!  PLD Space formard parte de la bolsa de empleo de #MIOTI con el objetivo de incorporar talento que contribuya a impulsar el cambio tecnolégico y la  industrializacién de nuestro programa MIURA 5.  #spacetech #ia #datascience #rocketscience  Show translation  MI@TIES >PLDSPAC!  €@0 157 2 comments - 5 reposts  ® Like © Comment 1% Repost 7 Send  PLD Space + Follow 60,170 followers smo» @  "") The power of togetherness unites all  These Holidays celebrate the magic of togetherness. Thanks to our team, partners, investors, clients and institutions.  Happy Holidays and a successful 2025!",https://www.linkedin.com/posts/pld-space_mioti-spacetech-ia-activity-7245353757985697792-F38X?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,"BS Sr - WY  ‘The power of togetherness unites all. These Holidays celebrate the magic of togetherness.  Thanks to our team, partners, investors, clients and institutions.  Happy Holidays and a successful 2025!  CC@ 145 14 reposts  ® Like © Comment 1% Repost 7 Send  PLD Space + Follow 60,170 followers amo» @  #Hiring | Estamos contratando! °  En PLD Space buscamos incorporar 2 posiciones clave en nuestro equipo de ...more  Show translation",https://www.linkedin.com/posts/pld-space_the-power-of-togetherness-unites-all-activity-7275091969054253056-w9h3?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,"ci e  145 14 reposts  ® Like © Comment 1% Repost 7 Send  PLD Space + Follow 60,170 followers amo» @  #Hiring | Estamos contratando! s  En PLD Space buscamos incorporar 2 posiciones clave en nuestro equipo de ...more  Show translation  -PLDSPACE pes Aee  Senior Piping Process Engineer  instalacion y mantenimien emas de tuberia de ura at  tes para  de pruet prueba de MIURA 5:  iUnete ya! ‘net  660 113 7 reposts  ® Like © Comment 1% Repost 7 Send  PLD Space + Follow 60,170 followers 9mo+@    [CONTINUED_FROM_SCROLL]  CC@ 145 14 reposts  ® Like © Comment 1% Repost 7 Send  PLD Space + Follow 60,170 followers &mo+@  #Hiring | Estamos contratando! #""  En PLD Space buscamos incorporar 2 posiciones clave en nuestro equipo de ingenieria de tuberfas para las instalaciones de prueba de MIURA 5. Si te apasionan los grandes retos tecnolégicos y solucionar en equipo problemas nunca vistos, descubre aqui los detalles de cada posicién:  >Piping Engineer https://le.cx/_AIZ99  >Senior Piping Process Engineer https://Ic.cx/OWoUUO  jUnete y forma parte de un equipo que esta redefiniendo la industria espacial europea!  #talento #spacetalent  Show translation  -PLDSPACE “eae  {ESTAVIOS CONTRATANDO! Senior Piping Process Engineer  Senior Piping Engineer",https://www.linkedin.com/posts/pld-space_the-power-of-togetherness-unites-all-activity-7275091969054253056-w9h3?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,") After months of intense work, today we are glad to reveal a new brand that is set to evolve its identity as part of our ambitious growth plans.  The overhaul includes an update to our corporate logo and a consistent design system, including a more dynamic colour palette and a specially designed font.  “Our purpose is to project the PLD Space brand globally with the solidity, reliability and dynamism that has always characterized us, while reinforcing our brand values and team spirit, key to PLD Space’s success to date and our future growth and employer brand plan,” said co-founder and CEO, Ratil Torres.  Very excited to take the next activation steps!  Read full related news article here — https://bit.ly/3WMLRtN  #brandidentity #brandgrowth  4 Tras meses de intenso trabajo, hoy presentamos nuestra nueva identidad de marca, renovada y alineada a nuestra estrategia de crecimiento.  Este ‘restyling’ abarca la evolucién de nuestra marca corporativa y la creacién de una identidad visual coherente y cohesionada, con una paleta de cromatismos mas dindmica y flexible y una tipografia con personalidad propia.  “Nuestro propésito es proyectar globalmente la marca PLD Space con la solidez, fiabilidad y dinamismo que siempre nos ha caracterizado, a la vez que reforzamos nuestros valores de marca y el espiritu de equipo, claves del éxito de PLD Space hasta la fecha y de nuestro futuro plan de crecimiento y marca empleadora’, afirma nuestro cofundador y CEO, Ratil Torres.  iMuy ilusionados por emprender las préximas activaciones de marca!  Puedes leer la noticia completa aqui — https://bit.ly/4c4pTGR  jentidaddemarca #estrategiademarca  Show translation",https://www.linkedin.com/posts/pld-space_brandidentity-brandgrowth-identidaddemarca-activity-7224686829445279744-aaDm?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,"$8 Esta tarde hemos recibido a la consellera de Innovacién, Industria, Comercio y Turismo, Nuria Montes, el director de la SPTD Sociedad de Proyectos para la  Transformacién Digital, Fermin Crespo Rodriguez, y el alcalde de Elche, Pablo Ruz, en nuestra sede central  Durante la visita, hemos tenido la oportunidad de ponerles al dia de nuestro programa MIURA 5 y avanzar en nuestros planes de ampliacién de capacidades industriales en los terrenos de IFA. ;Gracias por el apoyo!  Show translation  Like © Comment 3 Repost 7 Send",https://www.linkedin.com/posts/pld-space_esta-tarde-hemos-recibido-a-la-consellera-activity-7224085825251115009-IDUh?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,"—_e oe eS OES  ® Like © Comment & Repost 7 Send  > | PLD Space + Follow 6 Imo @  *° Un afio ms, PLD Space esta presente en Aeroempleo - ETSIAE, los préximos 8 y 9 de abril, compartiendo nuestros retos y cultura con el mejor talento ..more  Show translation  >PLDSPACE 9 de abril, 2025  Impact Talk Tu motivacion  mas alla dela & Ne #reroempleo re)  carrera  © 1asn (ces)  José Andrés Sanchez FP 0520, Chief People & Cut &  2 comments - 1 repost  cece  ® Like © Comment & Repost 7 Send  > | PLD Space + Follow 6 10mo+ @  #Hiring | Estamos contratando! s  En nuestra misién por hacer realidad el lanzador orbital reutilizable lider en Europa, en PLD Space buscamos incorporar 2 posiciones clave para nuestra drea de produccién. Si  ae",https://www.linkedin.com/posts/pld-space_un-a%C3%B1o-m%C3%A1s-pld-space-est%C3%A1-presente-en-activity-7314179994266550272-HTdX?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,">| PLD Space + Follow 60,170 fall  *° Un afio ms, PLD Space esta presente en Aeroempleo - ETSIAE, los préximos 8 y 9 de abril, compartiendo nuestros retos y cultura con el mejor talento universitario.  {© E19 de abril a las 13:15h, no te pierdas la ‘Impact Talk’ de nuestro Chief People & Culture Officer, Jose Andrés Sénchez-Bueno, sobre las habilidades y competencias que  compartimos en PLD Space.  ® También tendrds la oportunidad de consultar tus dudas en persona con José Andrés y Ana Sanchez Calixto, de nuestro equipo de People & Culture, en el stand 1.  iTe esperamos!  iTu futuro empieza aqui!  Show translation  >PLDSPACE 9 de abril, 2025  Impact Talk  Tu motivacion  mas alla de la & carrera < #reroempleo  13:15 h (CEST)  José Andrés Sanchez ‘Chief People & Culture c  cece  2 comments - 1 repost  ® Like © Comment & Repost 7 Send  BN ODL Space + Follow",https://www.linkedin.com/posts/pld-space_un-a%C3%B1o-m%C3%A1s-pld-space-est%C3%A1-presente-en-activity-7314179994266550272-HTdX?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,"#Hiring | Estamos contratando! s  En nuestra misién por hacer realidad el lanzador orbital reutilizable lider en Europa, en PLD Space buscamos incorporar 2 posiciones clave para nuestra drea de produccién. Si te apasionan los grandes retos tecnolégicos y solucionar en equipo problemas nunca vistos, descubre aqu/ los detalles de la posicién:  >CAD/CAM Programmer: https://shorturl.at/mSHmt  >Structures Tooling Engineer https://shorturl.at/F31WV  jUnete y forma parte de un proyecto que esté redefiniendo la industria espacial europeal  #talento #spacetalent  Show translation  )PLDSPACE >PLDSPACE  CAD / CAM Programmer Structures Tooling Engineer  ‘Modola ind operaciones de piseha, fas  fabricaoi(n de la maquinar sol I montar  ‘que har) posible MIURA 5 BOM AAMIEBARIIURA S con a ‘maxima precision  ‘One  20155 4 comments - 19 reposts  ® Like © Comment 1% Repost 7 Send",https://www.linkedin.com/posts/pld-space_hiring-talento-spacetalent-activity-7219620128944992256-I1hX?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,"> | PLD Space + Follow 60,170 fall  PLD Space is heading to the 40th Annual Space Symposium Space Foundation next, week in Colorado!  Meet us in person to discuss potential partnerships and launch opportunities - feel free to book your one2one meeting with our VP of Sales & Customers, Pablo Gallego Sanmiguel, here 3 https://lc.cx/Hht4Xx1  We look forward to seeing you there!  #40thSpaceSymposium  >PLDS?PAC April 7-10, 2025 Meet us in person to  discuss potential iscuss potential 40™ SPACE  partnerships and 4 SYMPOSIUM launch opportunities SPACE FOUNDATION  @) Pablo Gallego —  MPF Sales & Customer  cee  2 reposts  ® Like © Comment 1% Repost 7 Send  > | PLD Space + Follow f imo @  New Launch Agreement! We're thrilled to announce that we've signed a launch",https://www.linkedin.com/posts/pld-space_40thspacesymposium-activity-7313846039575199745-3Cf8?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,"® Like © Comment 1% Repost 7 Send  PLD Space 60,170 followers imo+@  @ New Launch Agreement! We're thrilled to announce that we've signed a launch contract with to deploy satellites aboard our MIURA 5 to equatorial orbits.  This agreement positions both PLD Space and D-Orbit as leaders in the growing equatorial launch market  With this, we've now fulfilled more than 80% of the slots in MIURA 5 manifest until 2027 x”  Check out the details of this strategic launch agreement with D-Orbit here  Launch Agreement for Equatorial Missions  N  Puoseace ¢  14 comments - 23 reposts  ® Like © Comment & Repost 7 Send",https://www.linkedin.com/posts/pld-space_new-launch-agreement-were-thrilled-to-activity-7313540395076878336-r_k-?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
PLD Space,"¥ Beyond_by PLD Space: T-Minus 3 Days We are only 3 days away from our most eagerly annual meeting. Beyond_is honored to take place on PLD Space's anniversary of the first successful MIURA 1 launch and  during the World Space Week.  ‘ Don't miss the presentation of #BeyondbyPLD next Monday, October 7th, starting at 12:30pm CEST.  The entire event will be covered through a livestream on our YouTube Live account, so save the date and tune in here:  = English version: https://bit.ly/3ZQQQe), = Spanish version: https://bitly/4dBthqb Get ready to be part of the excitement! 1 Cuenta atrés para Beyond_by PLD Space: ;Solo faltan 3 dias! Quedan 3 dias para nuestro evento anual més esperado: Beyond_, que se celebra en el primer aniversario del lanzamiento exitoso de MIURA 1, coincidiendo con la Semana  Mundial del Espacio.  @ No te pierdas la presentacién de #BeyondbyPLD el préximo lunes 7 de octubre a partir de las 12:30pm CEST.  — El evento se retransmitiré en streaming en directo a través de nuestra cuenta de YouTube Live. Podrés verlo aqué:  = Version en inglés: https://bit.ly/3ZQQQe) = Version en espafiok: https://bit.ly/4dB1hqb  iPrepérate para disfrutar de la experiencia!",https://www.linkedin.com/posts/pld-space_beyondbypld-beyondbypld-activity-7247941432643080193-mptU?utm_source=share&utm_medium=member_desktop&rcm=ACoAAFsyZUYBH2tDEsbgneW-xiicuGyTwj5RqN8
